Local,Visitante,GolesLocal,GolesVisitante
Qatar,Switzerland,1,1
Brazil,Morocco,1,1
Haiti,Scotland,0,1
Australia,Turkey,2,0
Germany,Curaçao,7,1
Netherlands,Japan,2,2
Ivory Coast,Ecuador,1,0
Sweden,Tunisia,5,1
Spain,Cape Verde,0,0
Belgium,Egypt,1,1
Saudi Arabia,Uruguay,1,1
Iran,New Zealand,2,2
France,Senegal,3,1
Iraq,Norway,1,4
Argentina,Algeria,3,0
Austria,Jordan,3,1
Portugal,DR Congo,1,1
England,Croatia,4,2
Ghana,Panama,1,0
Uzbekistan,Colombia,,
Czech Republic,South Africa,,
Switzerland,Bosnia & Herzegovina,,
Canada,Qatar,,
Mexico,South Korea,,
USA,Australia,,
Scotland,Morocco,,
Brazil,Haiti,,
Turkey,Paraguay,,
Netherlands,Sweden,,
Germany,Ivory Coast,,
Ecuador,Curaçao,,
Tunisia,Japan,,
Spain,Saudi Arabia,,
Belgium,Iran,,
Uruguay,Cape Verde,,
New Zealand,Egypt,,
Argentina,Austria,,
France,Iraq,,
Norway,Senegal,,
Jordan,Algeria,,
Portugal,Uzbekistan,,
England,Ghana,,
Panama,Croatia,,
Colombia,DR Congo,,
Bosnia & Herzegovina,Qatar,,
Switzerland,Canada,,
Scotland,Brazil,,
Morocco,Haiti,,
Czech Republic,Mexico,,
South Africa,South Korea,,
Curaçao,Ivory Coast,,
Ecuador,Germany,,
Japan,Sweden,,
Tunisia,Netherlands,,
Paraguay,Australia,,
Turkey,USA,,
Norway,France,,
Senegal,Iraq,,
Cape Verde,Saudi Arabia,,
Uruguay,Spain,,
New Zealand,Belgium,,
Egypt,Iran,,
Croatia,Ghana,,
Panama,England,,
Colombia,Portugal,,
DR Congo,Uzbekistan,,
Algeria,Austria,,
Jordan,Argentina,,
